усан	0.0115
еапо	1.0000
ныгъ	0.1429
къур	0.0019
лва	0.0154
мпер	0.0303
нкли	0.2500
чмас	0.5000
ишме	0.0588
Янн	0.5000
ам-к	0.1250
бучу	0.2000
евси	0.5000
джис	0.0182
мру	0.2500
вез	0.1250
Одун	1.0000
зки	0.3333
юлли	0.0909
отек	0.0455
нкле	0.0769
ёлб	0.1111
ырла	0.0040
ухан	0.0053
ыш	0.0014
тап	0.0029
Гадн	0.3333
Язг	1.0000
том	1.0000
часы	0.0357
оду	0.1111
юрли	0.1429
рынч	0.1000
ф-а	0.0909
Вав	0.1250
корм	1.0000
и-Пе	0.3333
екне	0.0435
жырт	0.1667
траф	0.0172
ушан	0.3333
ъоша	0.2000
ртме	0.5000
всун	0.2500
тти	0.0012
-ар	0.5000
опкъ	0.0909
къёл	0.5000
нмы-	1.0000
ютас	1.0000
ннер	1.0000
йипн	0.2500
алл	0.0050
жи	0.0015
рмам	0.1000
дёг	0.0588
эме	0.1667
Ерд	0.1000
арем	1.0000
рсл	0.0769
китт	0.1250
Япкъ	0.2000
дон	0.0312
Еуш	0.3333
цп	1.0000
Пафо	0.5000
идар	0.0625
Шеэр	0.0526
эйле	0.0833
унън	0.0200
огъс	1.0000
рсыт	0.3333
нийн	0.0435
тыма	0.1000
асас	1.0000
деге	0.0042
хуя	0.5000
вазг	0.0238
урчу	1.0000
гени	0.0028
уса	0.0016
-то	0.2500
ем-	0.2500
лькк	1.0000
хуны	0.1667
-айд	0.1000
мата	0.1000
зюл	0.3333
икъи	0.0435
ике	0.0294
къмы	0.0286
ехер	1.0000
Элеа	0.5000
йды	0.0046
нкт	0.5000
Хаты	1.0000
Ювал	1.0000
ояда	1.0000
Лас	1.0000
ъалг	0.0128
ог	0.0005
манд	0.0294
Итур	1.0000
оке	1.0000
ъушл	0.0233
ими	0.0054
екял	0.0909
алий	1.0000
ошаф	0.5000
маал	0.3333
нчым	0.2000
емге	0.0455
умл	0.1429
адны	0.1250
кек	0.0556
ар-и	0.2500
авым	1.0000
лумы	0.0588
рчал	0.0101
Кучю	0.0500
зына	0.0476
Омр	1.0000
ярыс	0.1250
мынъ	0.2000
янд	0.0714
ерий	1.0000
з-къ	0.0667
Алет	1.0000
ёшек	0.0909
бесл	0.1111
варн	1.0000
лырс	0.1250
юрид	0.1667
хане	0.0833
гги	1.0000
пепо	1.0000
йлаш	0.1250
айл	0.0022
атым	0.0714
леят	0.0208
айкъ	1.0000
с	0.0000
Кафа	0.0625
юнч	0.5000
емда	1.0000
Миша	1.0000
Хабе	0.0233
стас	0.5000
Хуз	1.0000
койн	1.0000
дур	0.0127
ршыл	0.0312
рн	0.0003
тайы	0.0556
джиг	0.1000
агъ	0.0003
евкъ	0.0667
латм	0.0714
альт	1.0000
таг	0.0312
анэр	0.5000
ирте	1.0000
лдам	0.3333
лейк	0.2000
сахр	0.0133
эфи	0.3333
ннес	0.3333
е-о	1.0000
угюм	0.0909
кекл	0.5000
риае	1.0000
нп	0.2500
гюле	1.0000
тьл	0.0556
джая	0.0833
Ток	0.2500
вотт	1.0000
тия	0.1000
фтыр	1.0000
ыры-	1.0000
иал	0.0455
дже	0.0005
райы	0.0097
томр	1.0000
рман	0.0303
ъыз	0.0005
ьмал	1.0000
ыясл	1.0000
тырн	0.5000
агън	0.0385
ттик	0.0400
ечне	0.5000
вмей	1.0000
этс	0.0102
ллон	0.5000
цал	0.1667
Адан	0.2000
стлу	0.5000
ойса	0.1111
Ола	0.0015
скны	1.0000
ялма	1.0000
Лутт	1.0000
сесн	0.0323
руйы	1.0000
Эгил	1.0000
гни	1.0000
рхош	0.5000
аг	0.0002
Эбе	0.0333
цаф	1.0000
амес	1.0000
Кот	0.3333
уфн	0.0115
Ёс	0.5000
Уну	0.2500
оядж	0.0435
десн	1.0000
салл	0.1250
дыд	1.0000
кк	0.0072
зып-	1.0000
Гуна	0.0556
теке	0.1250
быны	0.0500
иатк	0.3333
йлел	0.0145
нкн	0.3333
Ешая	0.0588
Яс	0.2000
роф	0.5000
тард	0.0244
бурс	1.0000
абоз	1.0000
Эки	0.0154
есне	0.0385
юкег	1.0000
тилю	0.5000
Факъ	1.0000
ъызл	0.0095
ашак	0.0556
кси	0.0056
Сары	0.5000
дасы	0.0435
мыс	0.0105
аатт	0.1000
ъук	1.0000
уйру	0.1429
ыртт	0.0435
ышк	0.0263
асын	0.0009
Элял	1.0000
рьге	0.0075
илха	0.1000
-эш	0.5000
ишай	0.2000
рли	0.0078
ртыс	0.2000
рулы	0.0455
Равв	0.0556
льэм	0.5000
къан	0.0006
гюн	0.0025
вийд	0.3333
теда	0.0128
Еху	0.0182
брим	1.0000
евад	0.2000
даны	0.0222
етес	0.1111
хм	0.0133
йыны	0.0132
-Эло	1.0000
мым	0.0833
маса	0.0094
Ирам	1.0000
рьёк	0.5000
рояд	1.0000
Оз	0.0024
ард	0.0010
яе	0.0093
сеги	0.3333
кучю	0.0192
Анак	1.0000
Къус	0.1667
Тойб	0.5000
Ине	0.2500
ельн	0.0278
ниши	0.3333
фрет	0.0156
янгъ	0.0625
улык	0.0526
ювгъ	0.3333
тери	0.0039
ъыдж	0.0769
сарф	0.3333
санч	1.0000
джив	0.2000
лкъы	0.0062
емиш	0.2000
жытк	0.5000
юнде	0.0013
рзал	0.1667
турм	0.0263
Фану	1.0000
всуз	0.1429
елк	0.3333
рев	0.0256
заде	0.5000
емим	1.0000
асад	0.2000
ймес	1.0000
т-А	0.5000
муур	0.2500
ъума	0.0345
и-у	1.0000
уянд	0.2500
Сач	1.0000
утпе	1.0000
Яирн	0.5000
урм	0.0099
уфт	0.5000
рынм	1.0000
ух	0.0021
ол-а	0.5000
и-За	1.0000
пер	0.0112
ъ-яп	1.0000
Лут	0.0213
крег	0.2500
ётрд	0.2000
ъян	0.0250
усус	0.1250
умум	1.0000
идек	0.2500
зч	0.0714
екя	0.0714
ырты	0.0250
яке	0.1667
флег	0.1667
Озе	0.5000
гемл	0.3333
Син	0.0400
Коге	1.0000
зев	0.0714
быр	0.0345
юген	0.2500
кнын	1.0000
милл	0.0104
и-би	0.0263
чкин	0.1429
ясын	0.0303
емид	0.1000
рджл	0.0833
Языс	1.0000
псы	0.0769
ытад	1.0000
рафд	0.1429
нер	0.1250
яэ	0.5000
лкъа	0.0204
иас	1.0000
рсла	0.0833
евди	0.1429
рде	0.0012
ютег	0.5000
къа	0.0001
кити	0.0909
титр	0.1111
азч	1.0000
адет	0.0091
жойм	0.1111
ъс	0.0023
рсюс	0.1111
ой-к	0.5000
ит-т	0.5000
йылы	0.0167
юнди	0.0179
п-са	0.2500
АА	0.2500
Мыск	0.0909
-къы	0.1250
зысы	0.5000
рсен	0.0370
Эфро	0.0833
дл	0.0061
деви	0.1667
брам	0.0125
пылм	0.0833
шафн	1.0000
Асл	0.2500
тюф	0.3333
чикм	1.0000
раф	0.0033
шанъ	0.0357
ъойг	0.0278
лий	0.0588
йгиз	1.0000
кой-	1.0000
инае	0.0147
ышам	1.0000
лмад	0.0167
ом-	1.0000
яйд	1.0000
смей	1.0000
бота	1.0000
Бору	1.0000
лде	0.1667
ратт	0.0435
зымд	0.5000
дутт	1.0000
цбон	1.0000
лумд	0.0455
юшю	0.0048
фай	0.0294
-бе	0.0476
ты	0.0003
лес	0.0064
бана	0.0909
Авиа	0.5000
-Амм	1.0000
есед	0.1429
девр	0.2500
Троф	0.5000
сасл	1.0000
жумл	1.0000
Башт	0.0667
Элц	1.0000
Писи	0.5000
жыг	0.1250
рмед	0.0222
вла	0.0076
олип	0.0312
пала	0.0556
йлен	0.0357
Идл	1.0000
Ырг	1.0000
ошс	0.5000
кч	0.0588
жул	0.5000
олон	1.0000
бир	0.0004
ъалм	0.0143
джю	0.0323
ахия	1.0000
нси	0.0213
ьдей	1.0000
иро	0.5000
Янба	1.0000
тавл	0.5000
Су	0.0128
лисл	1.0000
-соп	0.0370
оэ	0.2000
сеге	0.0417
рдал	0.2000
Гих	1.0000
жымы	1.0000
тёкм	0.2500
навд	0.1667
омер	0.1429
савг	0.0714
аул	0.0244
нлар	0.0009
ышс	0.1429
боли	0.0455
пь	0.0244
арот	1.0000
Нени	0.5000
жайи	0.0143
мабю	0.1429
орип	0.0068
ляй	0.0208
Кети	0.5000
ъдай	0.0385
льди	0.0019
йм	0.0056
тюшн	1.0000
Беда	0.5000
алар	0.0008
иает	0.3333
жын	0.0303
мгед	1.0000
кюрс	1.0000
Ри	0.0455
ндем	0.0909
деер	1.0000
тчин	0.2000
лиф	0.0714
н-те	0.3333
зсал	1.0000
баат	0.0072
влет	0.5000
нтны	1.0000
унды	0.0588
ляд	0.0526
зел	0.0172
Екев	1.0000
цраи	0.5000
адла	0.0119
акил	0.0714
ац	0.0323
оярс	0.2500
п-й	1.0000
найн	1.0000
ио	0.0233
н-т	0.3333
лтмы	0.1667
тх	0.2000
юнип	0.0455
Арп	0.1250
игдо	1.0000
ёйле	1.0000
илим	0.0278
тада	0.1429
сха	0.0056
уруд	0.1000
алел	0.1667
Баша	0.0625
елн	0.0123
фаде	1.0000
нхав	1.0000
шюри	0.1111
окле	0.0128
асл	0.1429
юзи	0.1429
быне	1.0000
сели	0.3333
фаи	0.1111
ъула	0.0087
ъыт-	0.5000
оюлг	0.0312
ликл	0.0357
Без	0.1250
аяма	0.5000
Ырым	1.0000
тро	0.0909
экси	0.0370
евим	0.0435
ъусы	0.0417
рьг	0.0075
елей	0.5000
рапд	1.0000
ымла	0.0500
рб	0.0019
-ерд	1.0000
тою	0.2500
-даг	0.5000
айы	0.0008
Сеси	0.5000
Инин	0.0044
ойна	0.0909
рарн	0.0909
эве	0.0057
анун	0.0048
рала	0.0122
п-бу	1.0000
дарг	0.2500
ксик	0.0500
рш	0.0032
гечт	0.5000
ным	0.0042
млу	1.0000
етуэ	0.1111
ягы	0.5000
Мицп	1.0000
рьяс	0.1000
сёнм	0.2000
унюд	0.3333
оял	0.0833
шимд	0.0159
унд	0.0033
орэ	0.5000
дик	0.0093
тах	0.0303
эр-Л	0.3333
абал	0.0088
Тали	1.0000
гога	0.0152
тлат	0.1250
таки	0.0435
къом	0.0455
ирке	0.5000
луш	1.0000
Маль	1.0000
Санд	0.0278
огей	1.0000
ецер	1.0000
Бошу	0.2500
ызык	0.5000
нтис	1.0000
рыны	0.0012
очьт	1.0000
етх	0.2500
шыны	0.0093
ымыз	0.0054
тюзл	0.3333
руд	0.0500
ъулм	0.5000
кокк	0.0278
сача	0.1429
Гизл	0.5000
пьс	0.5000
ьтюр	0.0909
ю-О	1.0000
ыбр	0.1250
АЛЯм	0.5000
-Хах	0.5000
лэ	0.1429
юрту	0.0909
паят	0.5000
лда	0.0041
тк	0.0007
ъуда	0.1000
мимд	0.3333
ьси	0.0133
ып-и	1.0000
аяв	0.2000
ъ-ч	1.0000
Сат	0.2500
буны	0.0051
ату	1.0000
ялды	1.0000
деке	1.0000
ндар	0.1111
ътаг	0.1429
чир	0.0152
птын	0.0667
ронд	0.1667
меги	0.0556
арзу	0.2000
Ойле	0.0250
дол	0.1000
аал-	0.1429
нырм	0.5000
зинъ	0.0085
ыл-	0.0435
Барт	0.1429
ъыш	0.0036
а-ты	1.0000
шюмн	1.0000
Сыр	0.0909
Де	0.0172
ыл	0.0003
Кем	1.0000
налг	0.1111
н-су	0.0667
гуд	0.5000
толг	0.0714
атин	0.2000
ртер	1.0000
чирд	0.0588
хун	0.0769
ердж	0.0278
сган	1.0000
Бриа	0.5000
ечем	0.5000
тавш	0.5000
аел	0.0208
екел	0.1000
Сав	0.2500
бю-т	1.0000
олак	0.2000
рфес	0.3333
вмак	0.1667
нерг	1.0000
иаты	0.2000
ил	0.0002
мамы	0.3333
зди	0.0526
эвел	0.0057
юнес	0.1250
Бара	0.0588
ьмег	0.0060
увда	0.0333
шуна	0.0435
аат	0.0019
льде	0.0092
ушел	0.1429
энне	0.0769
фыс	0.3333
тийи	0.1250
сойы	0.1667
саби	1.0000
шмы	0.3333
гъул	0.0024
издж	0.1250
леми	0.0526
то	0.0008
-ши	1.0000
нчун	1.0000
Топр	0.0588
байы	0.0294
яйым	0.5000
начы	0.1111
оло	0.1667
кяне	0.5000
къыл	0.0024
шулг	0.1250
Асия	0.0714
Дагъ	0.1250
фын	0.0052
жыд	0.0625
ърак	0.0625
рефи	0.0769
ийле	0.0026
нсыз	0.0303
ърай	0.2500
алэл	0.1429
лейд	0.0417
абде	0.2500
хыл	0.0588
Бирд	0.0714
ъарк	0.5000
шитт	0.0141
ибин	0.0417
иаса	1.0000
ынам	0.0667
юшме	0.0370
оз	0.0007
еяг	0.0417
Лиси	0.5000
раву	0.0037
одад	0.2500
вия	0.2500
ярк	1.0000
К	0.0007
Бой	0.0065
тнын	0.0145
зес	0.2500
ькем	1.0000
байл	0.0227
рхан	0.2500
нау	0.0625
язды	0.0909
-бея	0.2500
Овал	1.0000
ретс	0.2500
оп-т	1.0000
онен	0.0119
Бол-	1.0000
айтт	0.0064
атса	0.1667
ъзав	0.5000
ипте	0.5000
жекл	0.0075
иони	1.0000
ревг	1.0000
мли	0.0139
нчни	1.0000
инд	0.0007
Йова	0.3333
золи	0.5000
чинъ	0.0435
т-чи	0.5000
рувы	0.2000
йибе	0.0079
евю	1.0000
жарт	1.0000
тема	1.0000
ърур	0.5000
фто	0.3333
ырне	0.2500
йышк	0.1429
чсел	1.0000
егед	0.5000
леси	0.0078
Сес	0.2000
ечер	0.1111
еумм	1.0000
луны	0.0056
арг	0.0010
юнун	0.5000
йтыл	0.0312
юлип	0.3333
яме	0.0208
наф	0.2000
-ичс	0.3333
Чок	0.0250
шал	0.0047
сёйл	1.0000
ялла	0.0303
чь-к	0.1667
дола	0.1111
йлыг	0.0556
аме	0.0051
Овед	0.2500
фиоп	0.2500
атал	0.1667
уран	0.1667
сп	0.0323
неах	1.0000
ал-м	0.0169
ъмай	0.0500
ндер	0.1250
икъа	0.0104
гуг	0.1250
рде-	0.5000
кт	0.0027
арне	0.0047
ти	0.0003
манг	0.0435
йимм	0.5000
сек	0.0095
радж	0.0082
лпан	0.2500
лешм	0.0769
ямл	0.5000
-ер	0.3333
мея	0.2500
септ	0.5000
марл	0.5000
ышмы	1.0000
жкъа	0.0370
длы	0.0128
Зеву	0.1000
осам	0.5000
ес-б	0.5000
енюв	0.1667
ъав	0.0141
илк	0.1250
Шав	0.5000
къв	0.5000
Рав	0.0556
барм	0.0141
лаза	0.2500
шик	0.0476
п-и	0.0263
бынд	0.0357
ыйын	0.0714
репл	1.0000
пча	1.0000
зав	0.0385
Гур	1.0000
орьд	0.0047
хч	1.0000
вги	0.0385
ирег	0.0625
Билх	0.1000
рту	0.0128
йк	0.0833
зюд	0.2500
еах	1.0000
якъм	0.0286
ёпен	0.2000
тунч	0.0278
увг	0.0088
жис	0.0182
ильх	0.2000
лир	0.0116
апул	0.0303
сант	0.2500
ннас	0.1667
жырн	0.3333
айтк	0.0032
керг	0.5000
жыл	0.0152
аята	0.1667
орду	0.0149
ат-к	1.0000
Беэл	0.1429
экиш	0.2000
Хизк	0.3333
гюм	0.0294
окс	0.0667
етз	1.0000
рбун	0.5000
Гъай	1.0000
ба-	0.0161
Йос	0.3333
йата	1.0000
ефил	0.1429
алы	0.0008
лайм	0.5000
рисп	1.0000
равг	1.0000
кум	0.0095
данг	0.0286
оба	0.0130
-баб	0.0250
ргъы	0.0357
ненд	0.5000
юйди	1.0000
Тю	0.0667
дей	0.0055
ивел	0.0714
Имна	1.0000
азач	0.5000
ирша	1.0000
юкк	0.2000
ьтип	0.1250
угн	1.0000
лдык	0.0556
чеви	0.0455
жою	0.1429
Леад	1.0000
ьха	0.2000
оюна	0.1111
тр	0.0027
ятай	1.0000
ошек	0.2000
явк	1.0000
Джен	0.1667
ашн	0.0167
Хач	0.1250
ьсеф	1.0000
юмру	1.0000
Ям	0.0238
азат	0.0263
ы-ич	0.5000
Д	0.0023
убен	0.0417
мугъ	1.0000
н-М	1.0000
тинъ	0.0056
зенл	0.2000
чюне	0.1000
вт	0.3333
Яша	0.0909
рмъа	1.0000
рве	0.1429
нюми	1.0000
-тег	1.0000
ягъ	0.0027
р-ф	1.0000
рете	0.0270
Пт	1.0000
здак	0.0476
ийид	1.0000
бид	0.0244
сиян	0.5000
цро	0.1429
Дюль	1.0000
овоа	0.5000
шия	0.5000
ъы-к	1.0000
Лу	0.0192
нии	0.5000
хорг	1.0000
езни	0.0500
евше	0.1667
ыран	0.3333
анмы	0.0476
вул	0.0167
рчас	0.1429
зген	1.0000
шум	1.0000
мукъ	0.0169
шана	0.2500
Чешм	1.0000
тф	0.3333
пам	0.0909
вумы	1.0000
игъа	0.1667
ъойм	0.0385
рекл	0.0060
Джый	0.5000
дыла	0.0016
аели	0.0208
ал-К	0.5000
Биле	0.2000
Кумю	0.1000
котк	1.0000
жанъ	0.1111
елид	0.5000
байр	0.0400
знин	0.0139
-сыр	0.5000
эвид	1.0000
фед	0.5000
тиль	0.0074
ненъ	0.5000
наат	0.2500
Вифл	0.1000
ура	0.0041
Ск	1.0000
Вас	0.0588
Пите	0.0833
улай	1.0000
БИди	0.5000
диг	0.0435
ипл	0.0192
озю-	1.0000
дгъа	0.1429
берч	1.0000
иети	0.0127
е-к	0.0667
лис	0.0196
амф	0.2000
нама	0.0500
сдык	0.1000
злар	0.0052
ббат	1.0000
Кена	0.0833
ате	0.0081
кюс	0.0909
утт	0.0286
Дава	0.2500
зырд	0.5000
Кичи	0.2500
Муши	1.0000
шиме	0.5000
ртле	0.0030
сунл	0.0222
ълед	0.0909
зир	0.0588
бамн	0.0172
чыр	0.0076
фаг	0.0909
сир	0.0417
тикк	0.5000
ъытс	1.0000
омр	0.0667
янда	0.5000
ладд	1.0000
митт	1.0000
ёкк	0.2000
мышл	0.2500
Ачты	1.0000
За	0.0526
всы	1.0000
ъ-с	0.0435
адык	0.0179
Насы	0.0417
Амра	0.1667
валл	0.0625
тирл	0.2500
пели	0.5000
евк	0.0625
йтып	0.0045
дюрм	0.0132
а-ту	1.0000
шны	0.0130
арто	0.2500
Сады	1.0000
асм	0.0286
вор	1.0000
мдид	0.3333
хшо	0.2000
эдил	0.0027
ске	0.0071
ушчу	1.0000
сев	0.0040
ювл	0.1429
секс	1.0000
джид	0.1429
йры-	0.5000
бой	0.0018
руяг	1.0000
пич	0.1111
е-Ф	1.0000
леа	0.1667
кечт	0.0323
улне	1.0000
аилн	0.1111
дамн	0.0025
срад	1.0000
вадж	0.2000
ги	0.0006
бими	0.1250
тенл	1.0000
охе	1.0000
мдек	0.1250
еп-	1.0000
Зебу	0.2000
узак	0.0088
орах	0.1429
Пир	1.0000
чул	1.0000
дамс	0.3333
авес	1.0000
Киф	0.5000
беги	0.5000
ивса	1.0000
кетн	0.0769
вгид	0.5000
лтас	1.0000
ешин	0.0130
йып	0.0040
Бе	0.0059
ламы	0.0238
лясы	0.5000
Лаф	0.5000
тоик	1.0000
бинд	0.0588
ъдик	0.5000
зьни	0.5000
Гери	0.5000
-ку	0.0526
кия	0.0833
Ире	1.0000
есим	0.1111
юфек	0.3333
эйк	1.0000
нуни	1.0000
кв	1.0000
ьден	0.0079
унне	0.0400
эрк	0.0526
ухне	0.1667
бдал	1.0000
ляме	0.0323
нак	0.0303
сусс	0.3333
увым	0.2000
Ша	0.0213
ърул	0.0625
лца	1.0000
зюмн	0.0400
ынды	0.0278
аювг	1.0000
рырл	0.2000
-Би	0.3333
кере	0.0033
сапы	0.1667
тлид	0.0556
Наси	0.5000
вуд	0.1429
наб	0.0323
ниэ	1.0000
вучл	0.2500
Яв	0.1667
ылз	0.5000
Лота	0.2500
вулу	0.1000
еяа	1.0000
Адгъ	1.0000
рейг	0.2000
Иба	0.2500
врет	1.0000
юрм	0.0093
бис	0.1111
Ибр	0.0033
ьгей	1.0000
сты	0.0200
де-к	0.2500
сам	0.0122
ББИ-	0.1250
юкюн	0.3333
ъуск	1.0000
вша	0.5000
кюль	0.1250
юмиз	0.0400
ныса	0.2500
тым	0.0073
ББ	0.0008
Кий	0.3333
лил	0.0033
нтад	1.0000
элек	1.0000
кю	0.0026
нд	0.0001
иред	0.0294
джып	0.2000
чиг	0.0455
яза	0.2500
-ки	0.2500
ашым	0.0164
Эске	0.1250
амал	0.0455
рунъ	0.0714
Исан	0.0024
рюде	1.0000
Торб	1.0000
балл	1.0000
Алф	0.2000
шед	0.0333
вте	1.0000
хс	0.0096
ретю	0.0556
джыг	0.1250
ъб	0.0333
Ем	0.1667
емес	0.0370
бою	0.0118
ушт	0.2500
ёкип	0.0769
яес	1.0000
мсе	0.0062
Тарс	0.2000
урту	0.0154
Тири	0.1111
рна	0.0204
данм	0.0909
л-К	0.5000
БИ-Т	0.1250
омп	0.5000
атие	1.0000
исба	0.1111
влил	0.1000
илет	0.5000
пдан	1.0000
угу	0.0084
ндик	0.5000
ризи	0.5000
ахи	0.2000
Сама	0.0833
типс	1.0000
льза	0.2500
енуэ	1.0000
илем	0.0141
бели	0.0909
кевш	0.1667
янчы	1.0000
айды	0.0400
Реф	0.0256
Ёлл	0.0385
эмен	0.1667
чиб	0.0625
ким	0.0021
Эрни	1.0000
льт	0.0156
русы	0.0110
ашч	0.0909
ятма	0.0714
лыч	0.0213
лиял	1.0000
е-ку	0.1000
рыр	0.0128
кыйы	1.0000
узы	0.0769
хырд	1.0000
бане	0.1000
флыл	0.1667
ретл	0.0072
орда	0.0204
еруб	0.2500
ры-с	1.0000
рдыр	0.0345
адор	1.0000
еят	0.0095
ктим	1.0000
имчи	1.0000
къим	1.0000
Шет	0.0909
-пар	0.5000
эзик	0.5000
вив	0.5000
ьнек	0.1429
эти	0.0022
анес	0.1250
амлы	0.0385
кидж	0.2000
ы-къ	0.3333
ютим	0.5000
иен	0.0270
енн	0.0055
ъде	0.0051
унь-	0.1667
ёлла	0.0034
шох	0.1250
ап	0.0005
клюс	1.0000
чю	0.0004
боса	0.2000
Сеир	0.0500
дие	0.0149
Цоа	0.1429
астн	0.5000
шин	0.0067
кише	0.1429
еэрг	0.0323
люкл	1.0000
узун	0.0294
вунн	0.0133
Сёзю	0.0227
лелн	0.2500
инь	0.0417
арзд	1.0000
бош	0.0108
нафт	1.0000
юшни	0.0833
каф	0.5000
Гиз	0.5000
зимк	0.3333
нысы	1.0000
айып	0.0052
ачып	0.0185
дул	0.0833
-ол	1.0000
авны	0.0196
ация	0.0370
несл	1.0000
абын	0.0120
Икм	0.0175
нлап	0.3333
асы	0.0005
ошен	0.0769
екей	1.0000
ай-а	0.5000
хуяэ	0.5000
лекл	0.0227
усаг	0.0088
бун	0.0038
лиле	0.0033
ъишт	0.0909
яфир	1.0000
алдж	0.5000
акуз	1.0000
ешре	0.2500
пусы	0.0192
нисб	1.0000
фесл	1.0000
ипн	0.0526
рчаг	1.0000
нчу	1.0000
ълюн	0.0833
н-Он	1.0000
Ципп	0.2000
янаг	0.2500
Исха	0.0076
сытк	0.5000
тюм	0.0769
изди	0.0556
дану	0.5000
бым	0.3333
озьн	0.2000
йтас	0.1111
-зи	1.0000
мурч	1.0000
иза	0.0204
Бинь	0.0417
чирг	0.1667
ч-му	1.0000
еха	0.1429
куре	0.0667
зылм	0.1429
Нух	0.0189
Ко	0.0045
аке	0.0556
юрме	0.0095
пайд	0.0455
пеш	0.0182
Эль-	0.5000
шсин	1.0000
ишки	0.5000
рымы	0.0119
емаа	0.0500
еве	0.0075
онма	1.0000
Поти	0.1429
нмы	0.0417
джы	0.0024
завл	0.3333
ьяк	0.2500
оспу	0.0357
шы-	0.5000
песи	0.0256
обад	0.1250
э	0.0001
юль	0.0164
филе	0.2500
ануэ	0.3333
гарг	1.0000
лка	0.1250
анан	0.0400
ьязм	1.0000
ыил	1.0000
заке	1.0000
зол	0.5000
юксе	0.0139
Тах	0.5000
туды	1.0000
олда	0.3333
иох	0.0588
улут	0.0182
очи	0.1111
пра	0.0017
Голг	0.3333
енан	0.1111
-Б	0.0833
Иш	0.0250
неси	0.0073
ртла	0.0357
инк	0.1111
итаа	0.5000
слер	0.0769
фане	1.0000
нэ	0.5000
олгъ	0.0007
салс	1.0000
тмыр	1.0000
сеф	0.0556
ьс	0.0060
уятм	1.0000
эмдж	1.0000
