Лафын	1.0000
Иу	0.0217
хлюк	0.0370
емле	0.0159
гмени	0.5000
ъурыр	1.0000
сына	0.0033
лар-	1.0000
ъол-а	0.5000
упт	0.2500
п-уз	0.5000
шкю	0.5000
жамыз	0.2000
рмызы	0.0152
шыра	0.2500
яшаса	0.1111
люшип	1.0000
йдас	0.1667
хтыды	1.0000
чувны	1.0000
лдырд	0.0400
пейи	1.0000
сккъ	0.2500
колай	1.0000
Рутт	1.0000
нып	0.0054
арип	1.0000
райг	0.1429
учукъ	0.2000
ллион	0.3333
яныгъ	1.0000
айтма	0.0093
алима	0.5000
ырмаз	0.0714
-з	1.0000
еята	0.0345
фитил	1.0000
Ахуз	1.0000
яшл	0.0303
лышын	0.3333
Менаш	0.0526
Арима	0.5000
сепе	0.0357
тхане	0.2000
шаатт	0.3333
ньге	0.0385
уурин	0.5000
пулан	0.2500
ыртты	0.0435
ъай	0.0011
джева	0.0037
ымай	0.0833
л-Э	0.2500
-кезе	1.0000
мды	0.0455
ёпчюк	1.0000
аумг	0.5000
оиде	1.0000
тюйт	1.0000
станд	0.5000
уагъ	0.2500
чал	0.0033
лакъл	0.0323
мик	0.0714
ыясын	1.0000
ниян	0.2500
гор	0.2000
рюде	1.0000
езедж	1.0000
нмед	0.2500
нар	0.0185
Асма	1.0000
азие	1.0000
къаву	0.1111
лкъта	0.0667
худаг	0.5000
рлыд	0.2500
исан	1.0000
ирлер	0.0065
тема	1.0000
ясыны	0.2500
алышм	0.1250
Джаил	1.0000
тильк	1.0000
диним	1.0000
лавд	0.0714
йырс	0.5000
ишини	0.0500
тко	0.1667
джас	0.0333
Козь	0.0400
арыс	0.2500
сихли	1.0000
реятк	0.1667
ичмес	1.0000
отлам	1.0000
садыр	0.5000
Тапкъ	0.5000
ъызыд	1.0000
чта	0.0278
Ёлдаш	1.0000
хел	0.0175
хырда	1.0000
Ялан	0.0833
бети	0.0270
елямы	0.5000
лая	0.2500
Пул	1.0000
ратм	0.3333
Ял	0.0233
зед	0.2500
улай	1.0000
йыдыр	0.5000
адырг	0.5000
Руф	1.0000
ягъне	0.1250
валлы	0.1667
Ашерд	1.0000
е-ю	0.1667
тиз	0.0333
ысты	1.0000
апмаз	0.5000
алям	0.0667
нурне	1.0000
нкул	0.5000
елегн	1.0000
ыя	0.0256
тлар	0.0029
бозук	0.1250
зге	0.0014
ъачты	0.2500
оруг	1.0000
змекн	1.0000
ттив	1.0000
види	1.0000
бенли	0.3333
ыгъы	0.0021
ъуг	0.0345
ишай	0.2000
тимай	0.3333
аляс	1.0000
ъанм	0.0909
муми	1.0000
лу	0.0006
утам	0.3333
браим	0.0044
юн-б	1.0000
юпле	0.1667
И-Таа	0.2500
зайыф	0.1429
ъоша	0.2000
дюнь	0.0061
-кунь	0.0625
жеэнн	0.0769
амыз	0.0093
ерима	1.0000
гап	0.5000
гъат	0.1000
нледи	0.3333
Хиян	1.0000
пири	0.3333
ъусыз	1.0000
дырм	0.0141
комь	1.0000
млар	0.0014
сайдж	1.0000
бели	0.0909
лумн	0.0500
седек	0.3333
умерт	0.3333
упны	0.0112
йир	0.5000
ияде	0.0222
ькенл	0.5000
ырдаш	1.0000
кесси	1.0000
сымн	0.5000
епке	1.0000
лафы	0.0278
тешли	0.3333
-Хах	0.5000
уллаш	1.0000
мликн	0.5000
Юнусн	0.2500
опай	0.2000
нлад	0.5000
ссаны	1.0000
аркъы	1.0000
м-де-	1.0000
и	0.0000
аркны	1.0000
БИди	0.5000
атеш	0.0103
риги	0.2000
й	0.0001
сюрм	0.3333
Элиэз	1.0000
эли	0.0625
айпа	1.0000
улул	0.1000
гъанл	0.0030
зер	0.0833
пранм	0.5000
дымдж	0.1111
-тург	1.0000
ёлак	0.5000
ьбин	1.0000
елис	0.5000
чуны	1.0000
тыджа	1.0000
хыт	0.1250
чакъс	1.0000
й-б	0.5000
ачкъа	0.0122
Кете	0.5000
учюнъ	0.1667
юнь	0.0047
ссада	1.0000
шл	0.0006
рмама	0.3333
аипле	0.0357
руткъ	0.3333
лиз	0.1000
Амор	1.0000
ллугъ	0.2500
кълык	0.0323
лерим	0.0052
фиятк	0.3333
диве	0.3333
екм	0.0200
генс	0.1429
тышк	0.1429
Тизсе	1.0000
Итиэл	0.5000
кеве	1.0000
ыш	0.0014
атыла	0.1667
йырув	0.3333
тизм	0.2500
мпа	0.0526
ныМ	1.0000
ре-се	1.0000
йрели	0.1667
уб	0.0135
ыйла	0.3333
акъве	0.5000
унуне	1.0000
юфа	0.2500
ффа	0.0909
чобан	0.0357
нчт	0.0625
Азыр	1.0000
уюкч	0.3333
ийлед	0.0526
Антип	1.0000
ириле	0.0400
кри	0.5000
ннаг	0.5000
вирме	1.0000
рван	0.5000
-аяг	1.0000
рюнед	0.3333
ёзюмн	0.1429
учьл	0.0156
Аллас	0.0105
кев	0.1250
нылс	1.0000
ьтири	1.0000
ахс	0.0130
отлат	0.1667
джынс	1.0000
йыкъ	0.0037
амияд	1.0000
рпы	0.5000
юксел	0.0400
осени	0.5000
ебини	1.0000
йынън	0.0714
девир	0.1667
елирд	0.3333
нафи	0.2500
буксе	1.0000
Демет	0.3333
мюш	0.0092
мдир	0.0345
алет	0.0100
Джаи	1.0000
ймет	0.0345
сизн	0.0063
Эм	0.0208
имге	0.0088
ориан	1.0000
ылдыл	0.2000
млил	0.1429
лцаф	1.0000
Эллер	1.0000
худ	0.0169
эвлия	1.0000
той	0.0149
Аште	1.0000
евм	0.1111
кътад	0.0476
магъы	0.1429
ифти	0.5000
пчег	1.0000
ашыйд	0.5000
ияры	0.5000
Дуван	0.5000
члыг	1.0000
сиетт	0.3333
юшме	0.0370
янетт	1.0000
ами	0.2500
рам	0.0020
-борд	1.0000
екер	0.3333
афсыз	0.0833
суфы	1.0000
улар	0.0062
юнет	1.0000
екемн	0.1667
къурб	0.0054
фар	0.0357
Анад	1.0000
шейи	0.0345
ёкюли	0.5000
оюна	0.1111
ъадан	0.3333
ляны	0.0833
дона	0.1667
узатт	0.0769
Эгиз	0.2500
Гъ	0.0909
сонъу	0.0122
кю	0.0026
ду	0.0024
Боане	1.0000
люкни	0.2000
пен	0.0769
шкъыр	0.1429
реги	0.0040
янбаш	0.0833
Мамр	0.0909
ьди	0.0014
ятайы	1.0000
Невай	0.3333
йлерс	0.3333
ташл	0.0044
ьяла	0.2500
Ним	0.5000
ец	0.0455
слинъ	1.0000
арме	1.0000
шынг	1.0000
аялар	0.1000
йон	1.0000
лухл	1.0000
тте	0.0164
хонны	0.2500
юльме	0.2500
нсанд	0.3333
ъыл-б	0.3333
аветк	1.0000
на-ба	0.0256
мабюс	0.1429
ъобал	0.5000
ёг	0.0400
кюсл	0.5000
берин	0.0185
Геми	0.1667
парды	0.2000
Эфесн	0.5000
къя	1.0000
акиле	0.0714
кипт	1.0000
эшите	0.0370
йрамг	0.1250
нъра	0.0667
азед	0.5000
битме	0.1667
укем	1.0000
мемл	0.0169
Туя	1.0000
къуда	0.1000
анышк	0.3333
тутад	0.0625
эльзе	0.1429
идел	0.3333
иеле	0.1250
айпай	1.0000
аенен	0.3333
еденд	0.5000
лейк	0.2000
ъиб	1.0000
яв	0.0455
ютарм	1.0000
билип	0.0238
феск	1.0000
теат	0.5000
ынакъ	0.3333
сили	0.0227
арыны	0.0013
Сам	0.0625
чмиш	0.5000
яттыл	0.5000
бырак	1.0000
авунг	0.0185
улына	0.3333
рр	1.0000
озул	0.0455
найн	1.0000
алал	0.0053
ъую	0.0238
ъум	0.0244
хама	1.0000
лишед	1.0000
лайды	0.2500
басын	0.0056
иддад	1.0000
апкъ	0.0154
кмет	0.0056
Тамыр	1.0000
илял	0.1000
Элда	1.0000
нкъ	0.5000
Сонь	1.0000
рахт	1.0000
ртис	1.0000
Ши	0.0114
Фойн	0.5000
кетем	0.0833
ваман	0.2500
Базыд	0.5000
Тар	0.0400
тлама	0.0526
Мери	0.3333
авлыл	0.1111
луну	0.2500
ааля	0.0588
зь-О	0.2000
сакъ	0.0035
Порк	1.0000
Зеб	0.0588
Рахел	0.0182
рьяны	0.0769
ълан	0.0056
кучьс	0.5000
дургъ	0.1429
ъибин	1.0000
Лики	1.0000
ихлиг	1.0000
шег	0.0028
енимн	0.0476
Тих	1.0000
вотта	1.0000
тёксе	1.0000
оэр	0.3333
лырсы	0.1250
ь-Оз	0.2000
оюнла	1.0000
ъизни	0.0087
Огюми	1.0000
вудж	0.1429
еляды	0.3333
йотн	0.5000
варын	0.3333
здил	0.3333
сихс	0.3333
сызгъ	0.1000
пай	0.0021
гунак	0.2500
срады	1.0000
анунд	0.1000
Барто	0.2500
лбаса	1.0000
тур	0.0015
лвару	0.5000
ъ-айд	0.1000
ереге	0.5000
лышл	0.5000
зьни	0.5000
гъ-	0.0625
ъулар	0.3333
стыра	1.0000
терин	0.2000
стер	0.1250
ния	0.0233
Нет	0.3333
фалы	0.1429
еялы	0.1111
тленъ	0.1250
мдар	0.0244
этмек	0.0096
уллы	0.1111
Эн-М	1.0000
лянын	0.2500
Керан	1.0000
езлик	0.1250
жыйыш	0.5000
ях	0.0027
Леаг	0.3333
Юрекл	0.1429
ишева	1.0000
рышсы	1.0000
ренед	0.5000
олох	1.0000
вулда	0.5000
укюр	0.0222
иат	0.0303
эрне	0.5000
нтыр	0.5000
липле	0.5000
суфны	0.0125
ъ-т	0.3333
къувм	0.1111
янлыл	0.5000
шаша	0.1667
даяс	0.5000
зларг	0.1667
элект	1.0000
суф	0.0037
наан	0.0122
йналы	0.3333
Девел	1.0000
бельн	0.2500
джере	0.0294
рчиве	0.0250
уятт	0.3333
шасын	0.0294
Ичс	1.0000
Васие	0.0588
чедж	0.0270
йот	0.3333
Джеэн	1.0000
бойну	0.0233
диба	0.2000
ергис	1.0000
Чарш	1.0000
иро	0.5000
хлард	0.2500
алг	0.0044
ьме-	0.2000
тинед	0.1667
ндрей	0.0714
шюр	0.0312
датад	0.2500
Пи-	0.5000
зык	0.1667
япмаг	0.0154
-ая	0.2000
фарн	0.0588
мааты	0.1429
фатн	0.3333
ренчн	1.0000
урум	1.0000
ъакъм	1.0000
Сонъ	0.0018
тайм	0.3333
аятым	1.0000
зинед	0.3333
монл	0.0833
тюйип	1.0000
Пи-Х	0.5000
лдыл	0.0099
лифин	1.0000
янъа	1.0000
гемин	0.0909
еРабб	1.0000
Неап	1.0000
агъру	0.5000
ыйым	0.5000
нба	0.0286
тёрге	1.0000
тлиги	0.2500
чюнки	0.0019
уюрас	1.0000
эльде	1.0000
залан	0.1667
союне	0.5000
Элле	1.0000
пманъ	0.1000
лидж	0.5000
Тата	0.5000
ано	0.0625
-къ	0.0060
лопас	1.0000
мейип	0.0217
Эск	0.1000
етеят	0.0238
наи	0.2500
ытлар	0.1667
йрет	0.0833
куш	1.0000
Ёллаг	0.0476
Язысы	1.0000
тюйс	1.0000
ердим	0.0250
къазы	0.0769
ырырс	0.5000
Шурет	0.0625
згъын	0.5000
ишм	0.0500
мышлы	0.2500
сыкът	1.0000
овагъ	1.0000
джый	0.0145
кечин	0.0213
дырар	1.0000
ютып	1.0000
Динда	1.0000
аалы	0.0526
танл	0.2000
ейикм	0.2000
Киф	0.5000
тмал	0.5000
ымы-я	1.0000
стл	0.0400
Хизки	0.3333
урарс	0.3333
кимми	1.0000
хияда	1.0000
ть	0.0057
акви	1.0000
анлыг	0.0667
Пам	0.2000
зген	1.0000
мышл	0.2500
ютет	1.0000
шит-т	0.5000
илей	0.2000
ахтл	0.0179
лиме	1.0000
ьгедж	0.0476
дарды	1.0000
асая	1.0000
-эв	0.1667
ъ-япр	1.0000
рбун	0.5000
Ашер	0.0769
кяед	1.0000
ахнын	0.1000
амр	0.0909
мсени	0.0370
аяны	0.1000
инг	0.0278
Магд	0.2000
шюне	0.0455
дакъл	0.0455
бунен	0.2500
трафл	0.0625
тмезм	1.0000
тмейм	1.0000
ула	0.0031
истир	0.0833
штырд	0.2500
й-сем	1.0000
шмейи	1.0000
дёрт-	1.0000
атиль	0.2000
иег	0.1667
йыпл	0.3333
енсиз	0.2500
ьм	0.0013
зенн	0.2000
сасын	0.1250
заплы	0.5000
ъарым	0.0909
ъларм	1.0000
ьнен	0.0526
пынъ	0.0270
лц	1.0000
ирги	1.0000
ялдыр	1.0000
ъ-в	0.1000
з-тез	0.0417
гъам-	0.1429
л-ха	1.0000
Тышк	1.0000
йлекн	1.0000
аба-	0.0164
онъра	0.0667
нефр	0.0159
Багъы	0.5000
кък	0.0010
храс	0.0909
Бирле	1.0000
ынъды	0.2500
зырды	0.5000
мирдж	1.0000
ахлю	0.0370
ьчевн	1.0000
ъында	0.0017
ташыг	0.0435
бда	1.0000
вабын	0.2000
лиси	0.1000
хошк	1.0000
касл	1.0000
якъла	0.0096
апчы	1.0000
отерг	0.0909
ъё	0.5000
алс	0.0154
скъал	1.0000
-Фен	1.0000
Эдре	0.2500
таша	0.2000
есме	0.1111
кимни	0.0204
вусл	0.1000
нмас	0.0370
ювул	1.0000
тулыр	0.5000
пш	1.0000
рьё	0.5000
ат	0.0005
Иудаг	0.5000
е-Ф	1.0000
рбашы	0.3333
адымн	0.1429
екет	0.0059
ъалаб	0.0833
Клавд	0.3333
чемиз	1.0000
ктинъ	0.5000
алетс	0.0625
елини	0.0909
чакък	1.0000
Ялынъ	0.0588
зынды	1.0000
худж	0.5000
к-ырг	0.1667
Айта	0.5000
мсин	0.1111
хатад	1.0000
на-	0.0238
Диш	0.1429
осер	1.0000
Хуз	1.0000
кутьс	0.3333
танг	0.3333
Мабюс	1.0000
эзель	1.0000
улайд	1.0000
шамлы	0.2000
рафда	0.1429
нимн	0.0476
яттым	1.0000
тлерн	0.0189
оюл	0.0286
юринъ	0.1111
Къас	0.3333
рдула	0.1111
едери	0.5000
лейик	0.1250
тем	0.0037
ъыясл	1.0000
дыммы	0.5000
Айыры	0.1667
летси	0.0588
р-Лах	0.3333
жерег	0.5000
бурьл	1.0000
тюнъи	0.1667
Сю	0.2500
итлен	1.0000
евг	0.0130
оту	0.0041
плик	0.5000
рапта	1.0000
ифом	1.0000
кълап	0.0270
алырм	0.1429
згед	0.5000
учьле	0.1000
накъ-	1.0000
йиль	0.1250
Крис	1.0000
корюн	0.0123
аят	0.0141
сард	0.1111
ичл	0.1111
гюзн	0.5000
влерг	1.0000
ибаг	0.2000
штил	0.0588
ъызыл	0.0833
Иши	0.2500
ытадж	1.0000
къарс	0.0909
бби	0.0036
ийпле	1.0000
-алт	1.0000
даргъ	0.2500
лайын	0.1429
ания	0.0400
ияс	0.5000
сунма	0.2500
Фойни	0.5000
ийид	1.0000
акъ	0.0002
хырс	0.0204
арко	1.0000
аирл	1.0000
олма	0.0021
рияда	1.0000
огю	0.0023
ьге-ю	1.0000
кюльд	1.0000
вушым	1.0000
всим	0.5000
ныр-а	1.0000
агога	0.0152
салим	0.0074
гелер	1.0000
чюнъ	0.1667
пмайы	0.1000
сый	1.0000
Якъыл	1.0000
лиф	0.0714
лух	1.0000
късуз	0.5000
ирад	0.0417
ын	0.0001
кийим	0.1667
юрн	0.1111
увыны	0.0909
икяет	0.0714
олуш	1.0000
ольме	0.0189
чалс	0.3333
мси	0.1111
улыкъ	0.0526
нене	0.2000
толду	0.0182
Пик	0.3333
сель	0.0435
ико	0.1111
имсин	0.1111
аштан	0.0286
къыза	0.1667
нтек	1.0000
-айры	0.5000
Иденд	0.2500
Ад	0.0050
з-эвл	1.0000
нсани	1.0000
Алынъ	0.0714
кинд	0.0105
нымда	0.0250
билед	0.0588
нетс	0.5000
жеваб	0.1429
ъарл	0.1111
юрткю	0.5000
Языс	1.0000
ша	0.0004
лкъкъ	0.0133
аба-д	0.0169
арафы	0.0065
юльге	0.0435
Айван	0.0909
Ло	0.2500
къошу	0.0345
еллер	0.0278
юрди	0.0233
асмад	0.3333
лерве	0.5000
Их	1.0000
сала	0.0167
Огнын	0.2500
Шураг	1.0000
бали	0.5000
хыр-с	0.1250
кир	0.0028
хля	0.2000
ъп	0.1667
снынъ	0.1111
Устан	1.0000
корм	1.0000
Зын	0.5000
эйил	0.0556
безе	1.0000
вебан	1.0000
сепме	0.3333
рнаба	0.0323
ясынъ	0.2500
мушк	1.0000
гинли	0.0714
ырагъ	0.0909
Мел	0.0213
песи	0.0256
ъарпк	0.3333
абер	0.0022
ттыр	0.0278
тапып	0.0256
шалгъ	1.0000
рюш	0.0164
Нефр	1.0000
удгъ	1.0000
уртун	0.0833
штинъ	0.5000
аныд	0.0625
ечиги	0.3333
чюри	1.0000
джыры	0.5000
нирл	1.0000
аибе	0.3333
аарь	0.2000
юмру	1.0000
клиф	0.1250
родгъ	0.3333
Тува	0.2000
ткель	0.0909
ЛЯ	0.2500
мидли	1.0000
битед	1.0000
нытты	0.5000
авлай	1.0000
наша	0.5000
йдан	0.0137
ушкюл	1.0000
йынъы	0.0833
лсынл	0.0500
ымады	0.1111
шайт	1.0000
иелер	0.5000
абыны	0.0500
утеол	1.0000
стагъ	0.1111
уран	0.1667
-Шева	0.0909
этекл	0.3333
ялвар	0.0175
рара-	1.0000
рюнел	1.0000
Эве	0.0435
озар	0.1429
ьдирю	1.0000
Тариф	1.0000
сылд	0.0556
цб	1.0000
узюль	0.5000
ькитк	1.0000
Бош	0.0769
неши	1.0000
байл	0.0227
сало	0.2000
ъаяны	0.2500
урф-	0.0909
ртылм	0.5000
унъыз	0.0081
затк	0.5000
брим	1.0000
сли	0.0500
Сила	0.0588
секте	0.3333
шамаг	0.0185
Узакъ	0.5000
сатм	0.1111
ексен	1.0000
росп	0.0357
Айт	0.0303
Пулл	1.0000
тамия	0.5000
-тыр	1.0000
булут	0.0208
кселе	1.0000
джыд	0.0625
аибен	1.0000
ску	0.3333
кинле	0.0357
ткъад	0.1111
нъдыр	0.1250
нына	0.0040
дырны	0.0625
евай	0.3333
аныс	0.2000
Белле	1.0000
чапув	1.0000
арь	0.0476
силле	0.1111
ъалай	0.5000
вуг	1.0000
темн	1.0000
суста	1.0000
Экин	0.0400
етмиш	0.1111
вагъ	0.1250
эйлем	1.0000
ан-ш	0.1111
рияс	1.0000
бет	0.0074
Санъа	0.0137
ярды	0.0095
ольди	0.0370
амда	0.0147
тилип	0.1250
бита	0.5000
унюмд	1.0000
рчинн	1.0000
Чык	0.2500
Кич	0.2500
янет	0.0270
Хамда	1.0000
ичине	0.0357
Догъ	0.0435
шле	0.0037
рдил	0.0058
еэрд	0.0164
цал	0.1667
ысымн	0.5000
юкк	0.2000
бл	0.0238
чувал	0.0435
тышт	0.0909
Ахимд	1.0000
-дог	0.1429
ебра	0.5000
дей	0.0055
питес	0.5000
Коркъ	1.0000
Иди	0.5000
авутл	0.1250
кепек	0.3333
-Наха	0.5000
озюди	1.0000
шамас	0.1250
ддек	1.0000
акъны	0.0047
ирамн	1.0000
вирде	0.5000
Инин	0.0044
оцрад	1.0000
аслух	1.0000
ышк	0.0263
епне	1.0000
сю	0.0039
Ичини	0.5000
елем	0.0588
рмей	0.0196
ллик	0.0556
емек	0.0095
-За	0.5000
згъу	1.0000
лиге	0.3333
алами	1.0000
шук	0.0238
вша	0.5000
юлер	0.0101
Матем	0.2000
Топл	0.2500
пувн	1.0000
ырты	0.0250
гинни	0.2500
ашбин	0.3333
рица	1.0000
уаг	0.2500
змагъ	0.3333
ума	0.0208
елид	0.5000
знынъ	0.0127
аш-су	0.2500
къук	1.0000
уртл	0.2000
исеси	0.5000
фл	0.0037
унлу	1.0000
Дюнь	0.0556
Яланд	0.2500
рттен	1.0000
тмаса	1.0000
одеси	1.0000
раимг	0.0263
Шима	0.3333
кълуг	0.0714
япман	0.1111
агъча	0.0455
реген	1.0000
Эсирг	1.0000
миздж	1.0000
фатне	1.0000
аплап	0.0667
челе	0.1250
юмизг	0.1429
псынл	0.1111
ъуюны	0.0667
ыкъам	1.0000
ъуль	0.5000
лердж	0.5000
ронны	0.1667
йтылг	0.0385
тёпе	0.0145
плы	0.2500
Ёлуна	1.0000
Эли	0.0294
рап	0.0088
тед	0.0034
нъкид	0.1111
Гур	1.0000
палгъ	0.2000
ивеле	0.0714
Уйлел	1.0000
атлар	0.0128
нис	0.2000
фодгъ	0.5000
шунда	0.3333
айдут	0.0455
чтим	1.0000
анчс	1.0000
йсенъ	1.0000
кичк	0.2500
Ибад	0.2500
ицп	1.0000
лемек	0.0278
хисам	0.3333
ыраш	1.0000
лямы	0.3333
зл	0.0008
-Пера	0.3333
Эб	0.0312
ичар	1.0000
ъошкъ	0.5000
маяны	0.5000
ычрап	1.0000
иелис	1.0000
ошула	0.5000
ошулм	0.1667
ленс	0.0909
путн	0.1250
ашмаз	0.1250
фни	0.2500
пылгъ	0.0133
трге	0.5000
ахты	0.0769
фитн	0.2500
къышт	0.2000
стири	0.5000
хырсы	0.0204
айткъ	0.0032
Голан	1.0000
шатып	0.2000
ырали	0.2500
н-А	0.0909
ахи	0.2000
ндже	0.0056
Динъл	0.0588
-тере	1.0000
-сек	1.0000
бинъг	0.1250
йрек	0.0833
пуны	0.0417
вази	0.0909
ильте	0.0909
вдыл	0.2500
Цидо	0.2500
Элца	1.0000
ашты	0.0112
Къуск	1.0000
тмейи	0.1111
суалл	0.3333
мюшле	1.0000
урыр	0.1111
н-до	1.0000
йинм	0.3333
койде	0.3333
атаг	1.0000
шит	0.0025
афнат	1.0000
къоту	0.5000
тюшни	1.0000
кевед	1.0000
ыйны	1.0000
ъанма	1.0000
да	0.0001
бенъ	1.0000
Ташын	1.0000
чекиш	0.0667
Дев	0.1667
ынын	0.0020
анмал	1.0000
латла	0.2500
хтадж	0.0769
анад	0.0263
ъызны	0.0056
эттир	0.0345
данел	0.5000
ешме	0.0625
ачмаз	0.5000
плакъ	0.0588
тифт	0.5000
ийге	0.0400
севди	0.1667
этр	0.0179
Гу	0.0323
беязл	0.5000
отлар	0.0278
а-Та	0.2000
чувлы	0.2000
дерим	0.5000
ьемге	0.1111
ыма	0.0081
егенг	0.2000
анлыл	0.0182
